,text
0,"<|endoftext|>send a signal `signal.SIGUSR1` to the current process: os.kill(os.getpid(), signal.SIGUSR1)<|endoftext|>"
1,<|endoftext|>decode a hex string '4a4b4c' to UTF-8.: bytes.fromhex('4a4b4c').decode('utf-8')<|endoftext|>
2,<|endoftext|>check if all elements in list `myList` are identical: all(x == myList[0] for x in myList)<|endoftext|>
3,"<|endoftext|>format number of spaces between strings `Python`, `:` and `Very Good` to be `20`: print('%*s : %*s' % (20, 'Python', 20, 'Very Good'))<|endoftext|>"
4,
5,"<|endoftext|>get rid of None values in dictionary `kwargs`: res = {k: v for k, v in list(kwargs.items()) if v is not None}<|endoftext|>"
6,"<|endoftext|>get rid of None values in dictionary `kwargs`: res = dict((k, v) for k, v in kwargs.items() if v is not None)<|endoftext|>"
7,"<|endoftext|>capture final output of a chain of system commands `ps -ef | grep something | wc -l`: subprocess.check_output('ps -ef | grep something | wc -l', shell=True)<|endoftext|>"
8,"<|endoftext|>concatenate a list of strings `['a', 'b', 'c']`: """""""""""".join(['a', 'b', 'c'])<|endoftext|>"
9,<|endoftext|>find intersection data between series `s1` and series `s2`: pd.Series(list(set(s1).intersection(set(s2))))<|endoftext|>
10,<|endoftext|>sending http headers to `client`: client.send('HTTP/1.0 200 OK\r\n')<|endoftext|>
11,"<|endoftext|>Format a datetime string `when` to extract date only: then = datetime.datetime.strptime(when, '%Y-%m-%d').date()<|endoftext|>"
12,<|endoftext|>split a multi-line string `inputString` into separate strings: inputString.split('\n')<|endoftext|>
13,<|endoftext|>Split a multi-line string ` a \n b \r\n c ` by new line character `\n`: ' a \n b \r\n c '.split('\n')<|endoftext|>
14,"<|endoftext|>concatenate elements of list `b` by a colon "":"": """""":"""""".join(str(x) for x in b)<|endoftext|>"
15,<|endoftext|>get the first object from a queryset in django model `Entry`: Entry.objects.filter()[:1].get()<|endoftext|>
16,<|endoftext|>Calculate sum over all rows of 2D numpy array: a.sum(axis=1)<|endoftext|>
17,<|endoftext|>enable warnings using action 'always': warnings.simplefilter('always')<|endoftext|>
18,"<|endoftext|>concatenate items of list `l` with a space ' ': print(' '.join(map(str, l)))<|endoftext|>"
19,"<|endoftext|>run script 'hello.py' with argument 'htmlfilename.htm' on terminal using python executable: subprocess.call(['python.exe', 'hello.py', 'htmlfilename.htm'])<|endoftext|>"
20,
21,"<|endoftext|>convert a string `my_string` with dot and comma into a float number `my_float`: my_float = float(my_string.replace(',', ''))<|endoftext|>"
22,"<|endoftext|>convert a string `123,456.908` with dot and comma into a floating number: float('123,456.908'.replace(',', ''))<|endoftext|>"
23,<|endoftext|>set pythonpath in python script.: sys.path.append('/path/to/whatever')<|endoftext|>
24,"<|endoftext|>split string 'Words, words, words.' using a regex '(\\W+)': re.split('(\\W+)', 'Words, words, words.')<|endoftext|>"
25,"<|endoftext|>open a file `Output.txt` in append mode: file = open('Output.txt', 'a')<|endoftext|>"
26,"<|endoftext|>download a file ""http://www.example.com/songs/mp3.mp3"" over HTTP and save to ""mp3.mp3"": urllib.request.urlretrieve('http://www.example.com/songs/mp3.mp3', 'mp3.mp3')<|endoftext|>"
27,"<|endoftext|>download a file `url` over HTTP and save to `file_name`: u = urllib.request.urlopen(url)
f = open(file_name, 'wb')
meta = u.info()
file_size = int(meta.getheaders('Content-Length')[0])
print(('Downloading: %s Bytes: %s' % (file_name, file_size)))
file_size_dl = 0
block_sz = 8192
while True:
    buffer = u.read(block_sz)
    if (not buffer):
        break
    file_size_dl += len(buffer)
    f.write(buffer)
    status = ('%10d  [%3.2f%%]' % (file_size_dl, ((file_size_dl * 100.0) / file_size)))
    status = (status + (chr(8) * (len(status) + 1)))
    print(status, end=' ')
f.close()<|endoftext|>"
28,"<|endoftext|>download a file 'http://www.example.com/' over HTTP: response = urllib.request.urlopen('http://www.example.com/')
html = response.read()<|endoftext|>"
29,<|endoftext|>download a file `url` over HTTP: r = requests.get(url)<|endoftext|>
30,"<|endoftext|>download a file `url` over HTTP and save to ""10MB"": response = requests.get(url, stream=True)
with open('10MB', 'wb') as handle:
    for data in tqdm(response.iter_content()):
        handle.write(data)<|endoftext|>"
31,"<|endoftext|>argparse add argument with flag '--version' and version action of '%(prog)s 2.0' to parser `parser`: parser.add_argument('--version', action='version', version='%(prog)s 2.0')<|endoftext|>"
32,<|endoftext|>remove key 'c' from dictionary `d`: {i: d[i] for i in d if i != 'c'}<|endoftext|>
33,"<|endoftext|>Create new DataFrame object by merging columns ""key"" of  dataframes `split_df` and `csv_df` and rename the columns from dataframes `split_df` and `csv_df` with suffix `_left` and `_right` respectively: pd.merge(split_df, csv_df, on=['key'], suffixes=('_left', '_right'))<|endoftext|>"
34,"<|endoftext|>Split a string `s` by space with `4` splits: s.split(' ', 4)<|endoftext|>"
35,<|endoftext|>read keyboard-input: input('Enter your input:')<|endoftext|>
36,<|endoftext|>enable debug mode on Flask application `app`: app.run(debug=True)<|endoftext|>
37,"<|endoftext|>python save list `mylist` to file object 'save.txt': pickle.dump(mylist, open('save.txt', 'wb'))<|endoftext|>"
38,"<|endoftext|>Multiply a matrix `P` with a 3d tensor `T` in scipy: scipy.tensordot(P, T, axes=[1, 1]).swapaxes(0, 1)<|endoftext|>"
39,"<|endoftext|>Create 3d array of zeroes of size `(3,3,3)`: numpy.zeros((3, 3, 3))<|endoftext|>"
40,"<|endoftext|>cut off the last word of a sentence `content`: """""" """""".join(content.split(' ')[:-1])<|endoftext|>"
41,"<|endoftext|>convert scalar `x` to array: x = np.asarray(x).reshape(1, -1)[(0), :]<|endoftext|>"
42,"<|endoftext|>sum all elements of nested list `L`: sum(sum(i) if isinstance(i, list) else i for i in L)<|endoftext|>"
43,"<|endoftext|>convert hex string '470FC614' to a float number: struct.unpack('!f', '470FC614'.decode('hex'))[0]<|endoftext|>"
